Name,Birthday,Sex,email,Address,Company,Profession,Salary_USD$,foundation_date,city_id,city_name,state_id,state_code,state_name,Funs_club
Daniel Carter,1965-01-12,M,law@gmail.com,"0172 Howard Hill Suite 460
North Peterborough, GA 91419","Campbell, Wang and Russell",Furniture designer,4889,2017-12-26,121610,Medway,1433,MA,Massachusetts,Alternative Health NYC
Samuel Ramirez,1995-12-06,N,pay@gmail.com,"41969 Seth Centers Apt. 977
Bakerville, OK 04560","Ross, Wallace and Williams",Best boy,4109,2018-07-08,125110,Richwood,1417,NJ,New Jersey,Energy Healers NYC
Frederick Keller,1960-05-10,F,factor@gmail.com,"Unit 4661 Box 5647
DPO AP 93978","Ward, Adams and Gonzalez","Editor, film/video",4461,2019-08-05,124330,Plainview,1452,NY,New York,Flourishing Life Meetup
Lauren Garcia,1998-05-29,F,ball@gmail.com,"62794 Walter Keys Apt. 082
Reedberg, DE 54295","Sanders, Rich and Williams",Hotel manager,3194,2019-10-20,123380,Ogunquit,1453,ME,Maine,Hypnosis & NLP NYC - Update Your Brain
Leah Gardner,1967-10-01,M,I@gmail.com,"0733 Townsend Drive
Shaunside, ND 64219",Jones-Watkins,Restaurant manager,1582,2019-08-23,116667,Forest Ranch,1416,CA,California,The Live Food Chicago Community
Stephanie Brown,1961-03-30,N,break@gmail.com,"405 Miller Prairie
Port Lindseyside, IL 05610",Daniels-Fleming,Warehouse manager,4083,2018-06-24,128243,Villa Park,1425,IL,Illinois,The New York City Raw Food Meetup Group
Anthony Wise,2000-09-23,F,help@gmail.com,"68550 Rose Tunnel Apt. 390
Port Marcus, OR 42295","Stephens, Dixon and Davis",Technical brewer,1813,2019-10-05,141476,Macedonia,4851,OH,Ohio,NYC Reiki & Spiritual Healing Events
Susan Salazar,1955-04-01,F,finish@gmail.com,"10307 Sean Ramp
Garrettton, OH 27684","Carroll, Hart and Shaw",Magazine journalist,4030,2019-05-16,127340,Sweetwater,1436,FL,Florida,"Love, Happiness & Success NYC"
David Lewis,1979-04-17,F,the@gmail.com,"4767 Allison Wall Apt. 011
Patrickton, AK 89191",Martin-Stone,Wellsite geologist,3287,2019-12-23,121325,Marshfield,1451,MO,Missouri,The Chicago T'ai Chi Meetup Group
Katie Williams,1990-09-13,F,instead@gmail.com,"7327 Dorothy Cove Apt. 751
West Samantha, NV 30231",Conner-Dillon,"Administrator, charities/voluntary organisations",3018,2018-06-29,127956,Uintah,1414,UT,Utah,Osho Chicago Zorba the Buddha Circle
Alexander Ingram,1985-06-22,N,at@gmail.com,"619 April Walk Apt. 001
Port Robert, FL 75609",White LLC,Further education lecturer,3599,2018-07-13,126628,South Boston,1427,VA,Virginia,Mind & Body NYC
Angela Abbott,1980-08-11,N,rule@gmail.com,"077 Lopez Landing Apt. 049
Jacksonborough, TN 18142",Morgan Group,Consulting civil engineer,4317,2019-07-29,121535,McLeod County,1420,MN,Minnesota,New York City Extreme Power Napping Meetup
Alexander Bautista,1969-11-25,F,PM@gmail.com,"3655 James Overpass Suite 737
Port Russell, MI 99679",Williams LLC,"Teacher, secondary school",3128,2017-10-14,115374,Doddridge County,1429,WV,West Virginia,Cosmic Health NYC - Meditation Breathe Spirit Light
Heather Baker,1995-12-15,M,carry@gmail.com,"PSC 6140, Box 0180
APO AE 66125",Scott-Sanchez,"Teacher, adult education",4274,2019-03-03,111721,Bad Axe,1426,MI,Michigan,CHICAGO RAW FOOD COMMUNITY!
Virginia Rodriguez,1974-04-04,N,just@gmail.com,"746 Burnett Burgs
North Allisonmouth, NY 77891",Bush PLC,Secondary school teacher,4852,2020-01-10,128033,University Park,1407,TX,Texas,The New York Type 1 Diabetes Meetup Group
